Romain,Bogdanov,1,0,7,2,3,"9,33",
Aline,Bicha,1,0,7,2,3,"9,33",
Vladimir,Oldman,1,0,7,2,3,"9,33",
Julien,Cruise,1,2,0,0,2,"2,00",
Roger,Jiraska,1,0,7,2,3,"9,33",
Delphine,Cruise,1,0,7,0,3,"8,00",
Denis,Lefebre,1,0,7,0,3,"8,00",
Alexandre,Pean,1,0,1,1,3,"4,38",
Aline,Tardif,1,2,0,0,2,"2,00",
Romain,Gropelier,1,7,0,0,0,"0,00",
Kevin,Kiripoulos,1,4,0,0,1,"1,00",
Fanny,Roussel,1,6,0,0,0,"0,00",
Simone,Tardif,1,0,1,0,3,"3,71",
Marine,William,1,1,1,0,"2,5","3,21",
Goudroun,lafarge,1,0,7,1,3,"8,67",
Alexandre,Rochard,1,0,1,0,3,"3,71",
Bixente,Herman,1,2,1,0,2,"2,71",
Udo,Pean,0,5,0,0,0,"0,00",
Stephen,Ronchard,1,0,1,1,3,"4,38",
Greg,Roussel,1,0,7,0,3,"8,00",
Delphine,Farah,1,2,7,0,2,"7,00",
Marie,Rigot,1,0,7,2,3,"9,33",
Stephane,Carisi,1,0,7,2,3,"9,33",
Alexandre,Valli,1,0,7,1,3,"8,67",
Udo,Peng,1,0,1,2,3,"5,05",
Gregory,Oldman,1,0,7,0,3,"8,00",
Gustavo,Petit,0,5,0,0,0,"0,00",
Monique,Ficher,1,0,7,0,3,"8,00",
Maurice,Fonfec,1,0,7,1,3,"8,67",
Leo,Nguyen,1,0,1,0,3,"3,71",
Gontran,Fonfec,0,0,0,0,0,"0,00",
Jacqueline,Ryan,1,0,1,0,3,"3,71",
Abdel,Kiripoulos,1,0,7,1,3,"8,67",
Laura,Bicha,1,2,7,0,2,"7,00",
Tiago,Louby,1,0,1,0,3,"3,71",
Denis,Djoko,1,0,7,0,3,"8,00",
Nicolas,Collard,1,0,7,2,3,"9,33",
Ines,Lilaroum,1,0,7,0,3,"8,00",
Romain,Pean,1,0,7,2,3,"9,33",
Alexis,Allard,0,2,0,0,0,"0,00",
Phillipe,Roussel,0,5,0,0,0,"0,00",
Florence,Garcia,1,0,7,1,3,"8,67",
Remy,Seleck,0,4,0,0,0,"0,00",
